ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
ESTC,2024-01-31,Q1,Q+1,327957000,328756031,323140000,799031,799031,0.24,beat_adjusted,True,over
ESTC,2024-01-31,Q1,Q+2,327957000,324073792,323140000,-3883208,3883208,1.18,stl_decomposition,False,under
ESTC,2024-04-30,Q2,Q+1,334999000,335389740,329594949,390740,390740,0.12,beat_adjusted,True,over
ESTC,2024-04-30,Q2,Q+2,334999000,328031820,329594949,-6967180,6967180,2.08,stl_decomposition,False,under
ESTC,2024-07-31,Q3,Q+1,347420000,352165618,344801955,4745618,4745618,1.37,beat_adjusted,True,over
ESTC,2024-07-31,Q3,Q+2,347420000,343357064,344801955,-4062936,4062936,1.17,stl_decomposition,False,under
ESTC,2024-10-31,Q4,Q+1,365361000,359630633,354291792,-5730367,5730367,1.57,beat_adjusted,False,under
ESTC,2024-10-31,Q4,Q+2,365361000,360384660,354291792,-4976340,4976340,1.36,stl_decomposition,False,under
ESTC,2025-01-31,Q1,Q+1,382083000,375511504,369040473,-6571496,6571496,1.72,beat_adjusted,False,under
ESTC,2025-01-31,Q1,Q+2,382083000,382666264,369040473,583264,583264,0.15,stl_decomposition,True,over
ESTC,2025-04-30,Q2,Q+1,388432000,388387757,380357076,-44243,44243,0.01,beat_adjusted,False,under
ESTC,2025-04-30,Q2,Q+2,388432000,390622114,380357076,2190114,2190114,0.56,stl_decomposition,True,over
ESTC,2025-07-31,Q3,Q+1,415288000,406135571,397158182,-9152429,9152429,2.2,beat_adjusted,False,under
ESTC,2025-07-31,Q3,Q+2,415288000,401588867,397158182,-13699133,13699133,3.3,stl_decomposition,False,under
ESTC,2025-10-31,Q4,Q+1,423481000,432391005,418429718,8910005,8910005,2.1,beat_adjusted,True,over
ESTC,2025-10-31,Q4,Q+2,423481000,418598727,418429718,-4882273,4882273,1.15,stl_decomposition,False,under
ESTC,2026-01-31,Q1,Q+1,449881000,448557380,438449400,-1323620,1323620,0.29,beat_adjusted,False,under
ESTC,2026-01-31,Q1,Q+2,449881000,436924423,438449400,-12956577,12956577,2.88,stl_decomposition,False,under
FROG,2022-09-30,Q3,Q+1,71991000,73215285,71082380,1224285,1224285,1.7,beat_adjusted,True,over
FROG,2022-12-31,Q4,Q+1,76546000,79103261,76995455,2557261,2557261,3.34,beat_adjusted,False,over
FROG,2022-12-31,Q4,Q+2,76546000,74846966,76995455,-1699034,1699034,2.22,stl_decomposition,True,under
FROG,2023-03-31,Q1,Q+1,79820000,80059189,78430000,239189,239189,0.3,beat_adjusted,True,over
FROG,2023-03-31,Q1,Q+2,79820000,80851015,78430000,1031015,1031015,1.29,stl_decomposition,True,over
FROG,2023-06-30,Q2,Q+1,84170000,84460460,82960000,290460,290460,0.35,beat_adjusted,True,over
FROG,2023-06-30,Q2,Q+2,84170000,85500228,82960000,1330228,1330228,1.58,stl_decomposition,True,over
FROG,2023-09-30,Q3,Q+1,88636000,88419256,87560000,-216744,216744,0.24,beat_adjusted,False,under
FROG,2023-09-30,Q3,Q+2,88636000,88216447,87560000,-419553,419553,0.47,stl_decomposition,False,under
FROG,2023-12-31,Q4,Q+1,97260000,93941545,93040000,-3318455,3318455,3.41,beat_adjusted,False,under
FROG,2023-12-31,Q4,Q+2,97260000,93537346,93040000,-3722654,3722654,3.83,stl_decomposition,False,under
FROG,2024-03-31,Q1,Q+1,100311000,100878708,98660000,567708,567708,0.57,beat_adjusted,True,over
FROG,2024-03-31,Q1,Q+2,100311000,96908461,98660000,-3402539,3402539,3.39,stl_decomposition,False,under
FROG,2024-06-30,Q2,Q+1,103043000,105503402,103580000,2460402,2460402,2.39,beat_adjusted,False,over
FROG,2024-06-30,Q2,Q+2,103043000,101238681,103580000,-1804319,1804319,1.75,stl_decomposition,True,under
FROG,2024-09-30,Q3,Q+1,109056000,115737970,114190000,6681970,6681970,6.13,beat_adjusted,False,over
FROG,2024-09-30,Q3,Q+2,109056000,106671012,114190000,-2384988,2384988,2.19,stl_decomposition,True,under
FROG,2024-12-31,Q4,Q+1,116078000,114959140,114235090,-1118860,1118860,0.96,beat_adjusted,False,under
FROG,2024-12-31,Q4,Q+2,116078000,114699892,114235090,-1378108,1378108,1.19,stl_decomposition,False,under
FROG,2025-03-31,Q1,Q+1,122407000,118476863,117410250,-3930137,3930137,3.21,beat_adjusted,False,under
FROG,2025-03-31,Q1,Q+2,122407000,120297931,117410250,-2109069,2109069,1.72,stl_decomposition,False,under
FROG,2025-06-30,Q2,Q+1,127220000,129716330,128154270,2496330,2496330,1.96,beat_adjusted,False,over
FROG,2025-06-30,Q2,Q+2,127220000,122208014,128154270,-5011986,5011986,3.94,stl_decomposition,True,under
FROG,2025-09-30,Q3,Q+1,136907000,129559328,128345887,-7347672,7347672,5.37,beat_adjusted,False,under
FROG,2025-09-30,Q3,Q+2,136907000,128879577,128345887,-8027423,8027423,5.86,stl_decomposition,False,under
FROG,2025-12-31,Q4,Q+1,145306000,142167448,138090200,-3138552,3138552,2.16,beat_adjusted,False,under
FROG,2025-12-31,Q4,Q+2,145306000,136937772,138090200,-8368228,8368228,5.76,stl_decomposition,False,under
FTNT,2020-03-31,Q1,Q+1,577700000,568075262,490365000,-9624738,9624738,1.67,beat_adjusted,False,under
FTNT,2020-06-30,Q2,Q+1,617600000,564726545,487896341,-52873455,52873455,8.56,beat_adjusted,False,under
FTNT,2020-06-30,Q2,Q+2,617600000,607147846,487896341,-10452154,10452154,1.69,stl_decomposition,False,under
FTNT,2020-09-30,Q3,Q+1,651100000,677044777,577022727,25944777,25944777,3.98,beat_adjusted,True,over
FTNT,2020-09-30,Q3,Q+2,651100000,652641734,577022727,1541734,1541734,0.24,stl_decomposition,True,over
FTNT,2020-12-31,Q4,Q+1,748000000,792979409,678597938,44979409,44979409,6.01,beat_adjusted,True,over
FTNT,2020-12-31,Q4,Q+2,748000000,711709918,678597938,-36290082,36290082,4.85,stl_decomposition,False,under
FTNT,2021-03-31,Q1,Q+1,710300000,792699640,681270000,82399640,82399640,11.6,beat_adjusted,True,over
FTNT,2021-03-31,Q1,Q+2,710300000,689867455,681270000,-20432545,20432545,2.88,stl_decomposition,False,under
FTNT,2021-06-30,Q2,Q+1,801100000,918422852,801100000,117322852,117322852,14.65,beat_adjusted,True,over
FTNT,2021-06-30,Q2,Q+2,801100000,726971555,801100000,-74128445,74128445,9.25,stl_decomposition,False,under
FTNT,2021-09-30,Q3,Q+1,867200000,865912598,810540000,-1287402,1287402,0.15,beat_adjusted,False,under
FTNT,2021-09-30,Q3,Q+2,867200000,777614548,810540000,-89585452,89585452,10.33,stl_decomposition,False,under
FTNT,2021-12-31,Q4,Q+1,963600000,1011799537,960237579,48199537,48199537,5.0,beat_adjusted,True,over
FTNT,2021-12-31,Q4,Q+2,963600000,856912999,960237579,-106687001,106687001,11.07,stl_decomposition,False,under
FTNT,2022-03-31,Q1,Q+1,954800000,910592808,884926131,-44207192,44207192,4.63,beat_adjusted,False,under
FTNT,2022-03-31,Q1,Q+2,954800000,867156016,884926131,-87643984,87643984,9.18,stl_decomposition,False,under
FTNT,2022-06-30,Q2,Q+1,1030100000,1065811108,1026702524,35711108,35711108,3.47,beat_adjusted,True,over
FTNT,2022-06-30,Q2,Q+2,1030100000,964900628,1026702524,-65199372,65199372,6.33,stl_decomposition,False,under
FTNT,2022-09-30,Q3,Q+1,1149500000,1168325142,1124558750,18825142,18825142,1.64,beat_adjusted,True,over
FTNT,2022-09-30,Q3,Q+2,1149500000,1087825508,1124558750,-61674492,61674492,5.37,stl_decomposition,False,under
FTNT,2022-12-31,Q4,Q+1,1283000000,1330252299,1295295643,47252299,47252299,3.68,beat_adjusted,False,over
FTNT,2022-12-31,Q4,Q+2,1283000000,1190968419,1295295643,-92031581,92031581,7.17,stl_decomposition,True,under
FTNT,2023-03-31,Q1,Q+1,1262300000,1232292512,1200630000,-30007488,30007488,2.38,beat_adjusted,False,under
FTNT,2023-03-31,Q1,Q+2,1262300000,1206036276,1200630000,-56263724,56263724,4.46,stl_decomposition,False,under
FTNT,2023-06-30,Q2,Q+1,1292800000,1326345751,1304380000,33545751,33545751,2.59,beat_adjusted,False,over
FTNT,2023-06-30,Q2,Q+2,1292800000,1278226946,1304380000,-14573054,14573054,1.13,stl_decomposition,True,under
FTNT,2023-09-30,Q3,Q+1,1334600000,1367434776,1348830000,32834776,32834776,2.46,beat_adjusted,False,over
FTNT,2023-09-30,Q3,Q+2,1334600000,1424289372,1348830000,89689372,89689372,6.72,stl_decomposition,False,over
FTNT,2023-12-31,Q4,Q+1,1415100000,1417037243,1409130437,1937243,1937243,0.14,beat_adjusted,True,over
FTNT,2023-12-31,Q4,Q+2,1415100000,1553374340,1409130437,138274340,138274340,9.77,stl_decomposition,True,over
FTNT,2024-03-31,Q1,Q+1,1353300000,1350163508,1338062943,-3136492,3136492,0.23,beat_adjusted,False,under
FTNT,2024-03-31,Q1,Q+2,1353300000,1553252725,1338062943,199952725,199952725,14.78,stl_decomposition,True,over
FTNT,2024-06-30,Q2,Q+1,1434300000,1403555056,1404891079,-30744944,30744944,2.14,beat_adjusted,False,under
FTNT,2024-06-30,Q2,Q+2,1434300000,1513915624,1404891079,79615624,79615624,5.55,stl_decomposition,True,over
FTNT,2024-09-30,Q3,Q+1,1508100000,1489319649,1479698979,-18780351,18780351,1.25,beat_adjusted,False,under
FTNT,2024-09-30,Q3,Q+2,1508100000,1514238668,1479698979,6138668,6138668,0.41,stl_decomposition,True,over
FTNT,2024-12-31,Q4,Q+1,1660100000,1614823317,1592625790,-45276683,45276683,2.73,beat_adjusted,False,under
FTNT,2024-12-31,Q4,Q+2,1660100000,1551097148,1592625790,-109002852,109002852,6.57,stl_decomposition,False,under
FTNT,2025-03-31,Q1,Q+1,1539700000,1574598259,1538489501,34898259,34898259,2.27,beat_adjusted,True,over
FTNT,2025-03-31,Q1,Q+2,1539700000,1539665931,1538489501,-34069,34069,0.0,stl_decomposition,False,under
FTNT,2025-06-30,Q2,Q+1,1630000000,1658911400,1625077101,28911400,28911400,1.77,beat_adjusted,True,over
FTNT,2025-06-30,Q2,Q+2,1630000000,1610762726,1625077101,-19237274,19237274,1.18,stl_decomposition,False,under
FTNT,2025-09-30,Q3,Q+1,1724900000,1723725776,1704258106,-1174224,1174224,0.07,beat_adjusted,False,under
FTNT,2025-09-30,Q3,Q+2,1724900000,1687985183,1704258106,-36914817,36914817,2.14,stl_decomposition,False,under
FTNT,2025-12-31,Q4,Q+1,1905000000,1886178847,1859668000,-18821153,18821153,0.99,beat_adjusted,False,under
FTNT,2025-12-31,Q4,Q+2,1905000000,1842685558,1859668000,-62314442,62314442,3.27,stl_decomposition,False,under
GTLB,2024-04-30,Q2,Q+1,169187000,174197528,165888961,5010528,5010528,2.96,beat_adjusted,True,over
GTLB,2024-07-31,Q3,Q+1,182584000,183521483,176855671,937483,937483,0.51,beat_adjusted,True,over
GTLB,2024-07-31,Q3,Q+2,182584000,181293069,176855671,-1290931,1290931,0.71,stl_decomposition,False,under
GTLB,2024-10-31,Q4,Q+1,196047000,192671926,187924683,-3375074,3375074,1.72,beat_adjusted,False,under
GTLB,2024-10-31,Q4,Q+2,196047000,191778736,187924683,-4268264,4268264,2.18,stl_decomposition,False,under
GTLB,2025-01-31,Q1,Q+1,211431000,210431089,206165187,-999911,999911,0.47,beat_adjusted,False,under
GTLB,2025-01-31,Q1,Q+2,211431000,206538336,206165187,-4892664,4892664,2.31,stl_decomposition,False,under
GTLB,2025-04-30,Q2,Q+1,214509000,219404954,212961087,4895954,4895954,2.28,beat_adjusted,True,over
GTLB,2025-04-30,Q2,Q+2,214509000,213085963,212961087,-1423037,1423037,0.66,stl_decomposition,False,under
GTLB,2025-07-31,Q3,Q+1,235960000,233046635,226896535,-2913365,2913365,1.23,beat_adjusted,False,under
GTLB,2025-07-31,Q3,Q+2,235960000,225527458,226896535,-10432542,10432542,4.42,stl_decomposition,False,under
GTLB,2025-10-31,Q4,Q+1,244353000,246257539,239318689,1904539,1904539,0.78,beat_adjusted,True,over
GTLB,2025-10-31,Q4,Q+2,244353000,242481804,239318689,-1871196,1871196,0.77,stl_decomposition,False,under
GTLB,2026-01-31,Q1,Q+1,262000000,258146824,252232500,-3853176,3853176,1.47,beat_adjusted,False,under
GTLB,2026-01-31,Q1,Q+2,262000000,258182517,252232500,-3817483,3817483,1.46,stl_decomposition,False,under
GWRE,2020-04-30,Q2,Q+1,168165000,190243594,93425000,22078594,22078594,13.13,beat_adjusted,True,over
GWRE,2020-07-31,Q3,Q+1,243674000,361189722,211082598,117515722,117515722,48.23,beat_adjusted,True,over
GWRE,2020-07-31,Q3,Q+2,243674000,207435298,211082598,-36238702,36238702,14.87,stl_decomposition,False,under
GWRE,2020-10-31,Q4,Q+1,169802000,1415897581,825237720,1246095581,1246095581,733.85,beat_adjusted,False,over
GWRE,2020-10-31,Q4,Q+2,169802000,171121499,825237720,1319499,1319499,0.78,stl_decomposition,False,over
GWRE,2021-01-31,Q1,Q+1,180062000,203306980,170290000,23244980,23244980,12.91,beat_adjusted,True,over
GWRE,2021-01-31,Q1,Q+2,180062000,182329604,170290000,2267604,2267604,1.26,stl_decomposition,True,over
GWRE,2021-04-30,Q2,Q+1,163968000,166318964,157740000,2350964,2350964,1.43,beat_adjusted,True,over
GWRE,2021-04-30,Q2,Q+2,163968000,172784064,157740000,8816064,8816064,5.38,stl_decomposition,True,over
GWRE,2021-07-31,Q3,Q+1,229435000,490769976,567851625,261334976,261334976,113.9,beat_adjusted,False,over
GWRE,2021-07-31,Q3,Q+2,229435000,243096009,567851625,13661009,13661009,5.95,stl_decomposition,False,over
GWRE,2021-10-31,Q4,Q+1,165934000,133377876,197110000,-32556124,32556124,19.62,beat_adjusted,True,under
GWRE,2021-10-31,Q4,Q+2,165934000,185788542,197110000,19854542,19854542,11.97,stl_decomposition,False,over
GWRE,2022-01-31,Q1,Q+1,204633000,164993956,197435462,-39639044,39639044,19.37,beat_adjusted,False,under
GWRE,2022-01-31,Q1,Q+2,204633000,184994238,197435462,-19638762,19638762,9.6,stl_decomposition,False,under
GWRE,2022-04-30,Q2,Q+1,197448000,156424011,188359818,-41023989,41023989,20.78,beat_adjusted,False,under
GWRE,2022-04-30,Q2,Q+2,197448000,167087255,188359818,-30360745,30360745,15.38,stl_decomposition,False,under
GWRE,2022-07-31,Q3,Q+1,244599000,191153017,229573310,-53445983,53445983,21.85,beat_adjusted,False,under
GWRE,2022-07-31,Q3,Q+2,244599000,226134010,229573310,-18464990,18464990,7.55,stl_decomposition,False,under
GWRE,2022-10-31,Q4,Q+1,195282000,191277825,191661665,-4004175,4004175,2.05,beat_adjusted,False,under
GWRE,2022-10-31,Q4,Q+2,195282000,196023617,191661665,741617,741617,0.38,stl_decomposition,True,over
GWRE,2023-01-31,Q1,Q+1,232611000,233450806,223984982,839806,839806,0.36,beat_adjusted,True,over
GWRE,2023-01-31,Q1,Q+2,232611000,217508953,223984982,-15102047,15102047,6.49,stl_decomposition,False,under
GWRE,2023-04-30,Q2,Q+1,207490000,269692921,258630000,62202921,62202921,29.98,beat_adjusted,False,over
GWRE,2023-04-30,Q2,Q+2,207490000,217178181,258630000,9688181,9688181,4.67,stl_decomposition,False,over
GWRE,2023-07-31,Q3,Q+1,269958000,256467150,261360000,-13490850,13490850,5.0,beat_adjusted,False,under
GWRE,2023-07-31,Q3,Q+2,269958000,266714052,261360000,-3243948,3243948,1.2,stl_decomposition,False,under
GWRE,2023-10-31,Q4,Q+1,207407000,198030403,200930000,-9376597,9376597,4.52,beat_adjusted,False,under
GWRE,2023-10-31,Q4,Q+2,207407000,225198002,200930000,17791002,17791002,8.58,stl_decomposition,True,over
GWRE,2024-01-31,Q1,Q+1,240897000,243241792,240983967,2344792,2344792,0.97,beat_adjusted,False,over
GWRE,2024-01-31,Q1,Q+2,240897000,247141710,240983967,6244710,6244710,2.59,stl_decomposition,False,over
GWRE,2024-04-30,Q2,Q+1,240678000,232392960,231290355,-8285040,8285040,3.44,beat_adjusted,False,under
GWRE,2024-04-30,Q2,Q+2,240678000,232775660,231290355,-7902340,7902340,3.28,stl_decomposition,False,under
GWRE,2024-07-31,Q3,Q+1,291515000,291313946,283837695,-201054,201054,0.07,beat_adjusted,False,under
GWRE,2024-07-31,Q3,Q+2,291515000,272617328,283837695,-18897672,18897672,6.48,stl_decomposition,False,under
GWRE,2024-10-31,Q4,Q+1,262901000,260262614,253945059,-2638386,2638386,1.0,beat_adjusted,False,under
GWRE,2024-10-31,Q4,Q+2,262901000,231449663,253945059,-31451337,31451337,11.96,stl_decomposition,False,under
GWRE,2025-01-31,Q1,Q+1,289480000,292844980,285525344,3364980,3364980,1.16,beat_adjusted,True,over
GWRE,2025-01-31,Q1,Q+2,289480000,265057014,285525344,-24422986,24422986,8.44,stl_decomposition,False,under
GWRE,2025-04-30,Q2,Q+1,293508000,294681549,286324172,1173549,1173549,0.4,beat_adjusted,True,over
GWRE,2025-04-30,Q2,Q+2,293508000,265507591,286324172,-28000409,28000409,9.54,stl_decomposition,False,under
GWRE,2025-07-31,Q3,Q+1,356570000,346367023,337815580,-10202977,10202977,2.86,beat_adjusted,False,under
GWRE,2025-07-31,Q3,Q+2,356570000,311474006,337815580,-45095994,45095994,12.65,stl_decomposition,False,under
GWRE,2025-10-31,Q4,Q+1,332639000,325655718,316584201,-6983282,6983282,2.1,beat_adjusted,False,under
GWRE,2025-10-31,Q4,Q+2,332639000,315889295,316584201,-16749705,16749705,5.04,stl_decomposition,False,under
GWRE,2026-01-31,Q1,Q+1,359095000,353407359,342793100,-5687641,5687641,1.58,beat_adjusted,False,under
GWRE,2026-01-31,Q1,Q+2,359095000,336722196,342793100,-22372804,22372804,6.23,stl_decomposition,False,under
HUBS,2020-03-31,Q1,Q+1,198968000,174053688,130750400,-24914312,24914312,12.52,beat_adjusted,False,under
HUBS,2020-06-30,Q2,Q+1,203608000,194260035,143723294,-9347965,9347965,4.59,beat_adjusted,False,under
HUBS,2020-06-30,Q2,Q+2,203608000,202299228,143723294,-1308772,1308772,0.64,stl_decomposition,False,under
HUBS,2020-09-30,Q3,Q+1,228385000,261366999,195664455,32981999,32981999,14.44,beat_adjusted,True,over
HUBS,2020-09-30,Q3,Q+2,228385000,215506539,195664455,-12878461,12878461,5.64,stl_decomposition,False,under
HUBS,2020-12-31,Q4,Q+1,252065000,325402981,244119470,73337981,73337981,29.09,beat_adjusted,True,over
HUBS,2020-12-31,Q4,Q+2,252065000,227642910,244119470,-24422090,24422090,9.69,stl_decomposition,False,under
HUBS,2021-03-31,Q1,Q+1,281365000,345198656,263940000,63833656,63833656,22.69,beat_adjusted,True,over
HUBS,2021-03-31,Q1,Q+2,281365000,241459052,263940000,-39905948,39905948,14.18,stl_decomposition,False,under
HUBS,2021-06-30,Q2,Q+1,310788000,363813174,310788000,53025174,53025174,17.06,beat_adjusted,True,over
HUBS,2021-06-30,Q2,Q+2,310788000,262006032,310788000,-48781968,48781968,15.7,stl_decomposition,False,under
HUBS,2021-09-30,Q3,Q+1,339195000,348845997,327110000,9650997,9650997,2.85,beat_adjusted,True,over
HUBS,2021-09-30,Q3,Q+2,339195000,284697544,327110000,-54497456,54497456,16.07,stl_decomposition,False,under
HUBS,2021-12-31,Q4,Q+1,369310000,369948776,357826399,638776,638776,0.17,beat_adjusted,True,over
HUBS,2021-12-31,Q4,Q+2,369310000,318216822,357826399,-51093178,51093178,13.83,stl_decomposition,False,under
HUBS,2022-03-31,Q1,Q+1,395599000,395921835,382990523,322835,322835,0.08,beat_adjusted,True,over
HUBS,2022-03-31,Q1,Q+2,395599000,358574405,382990523,-37024595,37024595,9.36,stl_decomposition,False,under
HUBS,2022-06-30,Q2,Q+1,421755000,420926560,410463983,-828440,828440,0.2,beat_adjusted,False,under
HUBS,2022-06-30,Q2,Q+2,421755000,402039509,410463983,-19715491,19715491,4.67,stl_decomposition,False,under
HUBS,2022-09-30,Q3,Q+1,443958000,439293850,425521169,-4664150,4664150,1.05,beat_adjusted,False,under
HUBS,2022-09-30,Q3,Q+2,443958000,455366001,425521169,11408001,11408001,2.57,stl_decomposition,True,over
HUBS,2022-12-31,Q4,Q+1,469657000,460724365,445591050,-8932635,8932635,1.9,beat_adjusted,False,under
HUBS,2022-12-31,Q4,Q+2,469657000,483794442,445591050,14137442,14137442,3.01,stl_decomposition,True,over
HUBS,2023-03-31,Q1,Q+1,501620000,493568373,474840000,-8051627,8051627,1.61,beat_adjusted,False,under
HUBS,2023-03-31,Q1,Q+2,501620000,509765056,474840000,8145056,8145056,1.62,stl_decomposition,True,over
HUBS,2023-06-30,Q2,Q+1,529138000,528195469,505300000,-942531,942531,0.18,beat_adjusted,False,under
HUBS,2023-06-30,Q2,Q+2,529138000,535345194,505300000,6207194,6207194,1.17,stl_decomposition,True,over
HUBS,2023-09-30,Q3,Q+1,557557000,560674530,533860000,3117530,3117530,0.56,beat_adjusted,True,over
HUBS,2023-09-30,Q3,Q+2,557557000,552985694,533860000,-4571306,4571306,0.82,stl_decomposition,False,under
HUBS,2023-12-31,Q4,Q+1,581915000,586659567,558461323,4744567,4744567,0.82,beat_adjusted,True,over
HUBS,2023-12-31,Q4,Q+2,581915000,577448639,558461323,-4466361,4466361,0.77,stl_decomposition,False,under
HUBS,2024-03-31,Q1,Q+1,617414000,626379951,597981955,8965951,8965951,1.45,beat_adjusted,True,over
HUBS,2024-03-31,Q1,Q+2,617414000,609551297,597981955,-7862703,7862703,1.27,stl_decomposition,False,under
HUBS,2024-06-30,Q2,Q+1,637230000,644988896,619279957,7758896,7758896,1.22,beat_adjusted,True,over
HUBS,2024-06-30,Q2,Q+2,637230000,642263931,619279957,5033931,5033931,0.79,stl_decomposition,True,over
HUBS,2024-09-30,Q3,Q+1,669721000,670887710,646971380,1166710,1166710,0.17,beat_adjusted,True,over
HUBS,2024-09-30,Q3,Q+2,669721000,672678593,646971380,2957593,2957593,0.44,stl_decomposition,True,over
HUBS,2024-12-31,Q4,Q+1,703178000,696626628,673290123,-6551372,6551372,0.93,beat_adjusted,False,under
HUBS,2024-12-31,Q4,Q+2,703178000,694308288,673290123,-8869712,8869712,1.26,stl_decomposition,False,under
HUBS,2025-03-31,Q1,Q+1,714137000,725654657,700940304,11517657,11517657,1.61,beat_adjusted,True,over
HUBS,2025-03-31,Q1,Q+2,714137000,727996563,700940304,13859563,13859563,1.94,stl_decomposition,True,over
HUBS,2025-06-30,Q2,Q+1,760866000,766996302,739859772,6130302,6130302,0.81,beat_adjusted,True,over
HUBS,2025-06-30,Q2,Q+2,760866000,752289797,739859772,-8576203,8576203,1.13,stl_decomposition,False,under
HUBS,2025-09-30,Q3,Q+1,809518000,813599562,786595756,4081562,4081562,0.5,beat_adjusted,True,over
HUBS,2025-09-30,Q3,Q+2,809518000,777706711,786595756,-31811289,31811289,3.93,stl_decomposition,False,under
HUBS,2025-12-31,Q4,Q+1,846723000,857847272,830905900,11124272,11124272,1.31,beat_adjusted,True,over
HUBS,2025-12-31,Q4,Q+2,846723000,820419987,830905900,-26303013,26303013,3.11,stl_decomposition,False,under
INTU,2020-04-30,Q2,Q+1,3002000000,3021896053,3075545657,19896053,19896053,0.66,beat_adjusted,False,over
INTU,2020-07-31,Q3,Q+1,1816000000,1203669613,1241365713,-612330387,612330387,33.72,beat_adjusted,False,under
INTU,2020-07-31,Q3,Q+2,1816000000,1704637440,1241365713,-111362560,111362560,6.13,stl_decomposition,False,under
INTU,2020-10-31,Q4,Q+1,1323000000,1386049714,1179972972,63049714,63049714,4.77,beat_adjusted,True,over
INTU,2020-10-31,Q4,Q+2,1323000000,1316999798,1179972972,-6000202,6000202,0.45,stl_decomposition,False,under
INTU,2021-01-31,Q1,Q+1,1576000000,2318583117,1974329670,742583117,742583117,47.12,beat_adjusted,False,over
INTU,2021-01-31,Q1,Q+2,1576000000,1889275066,1974329670,313275066,313275066,19.88,stl_decomposition,False,over
INTU,2021-04-30,Q2,Q+1,4173000000,4789185410,4622390000,616185410,616185410,14.77,beat_adjusted,False,over
INTU,2021-04-30,Q2,Q+2,4173000000,3635103666,4622390000,-537896334,537896334,12.89,stl_decomposition,True,under
INTU,2021-07-31,Q3,Q+1,2561000000,1849337897,1812260000,-711662103,711662103,27.79,beat_adjusted,False,under
INTU,2021-07-31,Q3,Q+2,2561000000,1370557776,1812260000,-1190442224,1190442224,46.48,stl_decomposition,False,under
INTU,2021-10-31,Q4,Q+1,2007000000,2023834861,1812260000,16834861,16834861,0.84,beat_adjusted,True,over
INTU,2021-10-31,Q4,Q+2,2007000000,1747491880,1812260000,-259508120,259508120,12.93,stl_decomposition,False,under
INTU,2022-01-31,Q1,Q+1,2673000000,3038480073,2725371092,365480073,365480073,13.67,beat_adjusted,False,over
INTU,2022-01-31,Q1,Q+2,2673000000,1970507836,2725371092,-702492164,702492164,26.28,stl_decomposition,True,under
INTU,2022-04-30,Q2,Q+1,5632000000,6071017398,5513877034,439017398,439017398,7.8,beat_adjusted,True,over
INTU,2022-04-30,Q2,Q+2,5632000000,4253269646,5513877034,-1378730354,1378730354,24.48,stl_decomposition,False,under
INTU,2022-07-31,Q3,Q+1,2414000000,2649471234,2343204793,235471234,235471234,9.75,beat_adjusted,True,over
INTU,2022-07-31,Q3,Q+2,2414000000,3553568105,2343204793,1139568105,1139568105,47.21,stl_decomposition,True,over
INTU,2022-10-31,Q4,Q+1,2597000000,2584732545,2497400516,-12267455,12267455,0.47,beat_adjusted,False,under
INTU,2022-10-31,Q4,Q+2,2597000000,2980457389,2497400516,383457389,383457389,14.77,stl_decomposition,True,over
INTU,2023-01-31,Q1,Q+1,3041000000,2963304148,2910692677,-77695852,77695852,2.55,beat_adjusted,False,under
INTU,2023-01-31,Q1,Q+2,3041000000,3402002260,2910692677,361002260,361002260,11.87,stl_decomposition,True,over
INTU,2023-04-30,Q2,Q+1,6018000000,6303781962,6096080000,285781962,285781962,4.75,beat_adjusted,False,over
INTU,2023-04-30,Q2,Q+2,6018000000,5395403893,6096080000,-622596107,622596107,10.35,stl_decomposition,True,under
INTU,2023-07-31,Q3,Q+1,2712000000,3008600602,2933750000,296600602,296600602,10.94,beat_adjusted,False,over
INTU,2023-07-31,Q3,Q+2,2712000000,3601426381,2933750000,889426381,889426381,32.8,stl_decomposition,False,over
INTU,2023-10-31,Q4,Q+1,2978000000,2926821063,2877850000,-51178937,51178937,1.72,beat_adjusted,False,under
INTU,2023-10-31,Q4,Q+2,2978000000,3319515125,2877850000,341515125,341515125,11.47,stl_decomposition,True,over
INTU,2024-01-31,Q1,Q+1,3386000000,3413358726,3386488777,27358726,27358726,0.81,beat_adjusted,False,over
INTU,2024-01-31,Q1,Q+2,3386000000,3497483912,3386488777,111483912,111483912,3.29,stl_decomposition,False,over
INTU,2024-04-30,Q2,Q+1,6737000000,6716275006,6647681357,-20724994,20724994,0.31,beat_adjusted,False,under
INTU,2024-04-30,Q2,Q+2,6737000000,6097820829,6647681357,-639179171,639179171,9.49,stl_decomposition,False,under
INTU,2024-07-31,Q3,Q+1,3184000000,3113460778,3084711015,-70539222,70539222,2.22,beat_adjusted,False,under
INTU,2024-07-31,Q3,Q+2,3184000000,3804451009,3084711015,620451009,620451009,19.49,stl_decomposition,True,over
INTU,2024-10-31,Q4,Q+1,3283000000,3203001678,3139982647,-79998322,79998322,2.44,beat_adjusted,False,under
INTU,2024-10-31,Q4,Q+2,3283000000,3472597910,3139982647,189597910,189597910,5.78,stl_decomposition,True,over
INTU,2025-01-31,Q1,Q+1,3963000000,3921528667,3834273674,-41471333,41471333,1.05,beat_adjusted,False,under
INTU,2025-01-31,Q1,Q+2,3963000000,3891163358,3834273674,-71836642,71836642,1.81,stl_decomposition,False,under
